Year,Voivodship,Pollutant,Urban buses,Lorries,Road tractors,Total_tonnes
2019,Pomorskie voivodship,PM2,3.62531554,50.69375327,60.464008050000004,114.78307685000001
2019,Lubelskie voivodship,PM2,2.062387088,51.06789497,56.22557147,109.35585352
2019,Opolskie voivodship,PM2,1.180577492,17.890944036,20.979088400000002,40.050609926999996
2019,Slaskie voivodship,PM2,9.53018342,93.67210794,97.10872472999999,200.31101608
2019,Swietokrzyskie voivodship,PM2,1.774581296,39.168910499,39.396644178,80.34013598
2019,Malopolskie voivodship,PM2,5.055230324,87.90575763,66.36106694,159.3220549
2019,Podkarpackie voivodship,PM2,2.324086328,47.96035576,38.894248714,89.1786908
2019,Warminsko-mazurskie voivodship,PM2,1.539665144,26.393235138999998,18.920099092,46.85299938
2019,Podlaskie voivodship,PM2,1.820931132,29.409598721,27.827031152,59.05756101
2019,Lubuskie voivodship,PM2,0.952639048,23.771693692,28.317426320999996,53.04175907
2019,Wielkopolskie voivodship,PM2,5.393978664,108.68065122,149.58061795,263.65524784
2019,Kujawsko-pomorskie voivodship,PM2,2.608085708,47.61539921,53.72634197,103.94982687999999
2019,Mazowieckie voivodship,PM2,13.605409676,176.80868791,306.54052694000006,496.9546245
2019,Dolnoslaskie voivodship,PM2,4.270685468,61.8286037,64.76525799,130.86454717
2019,Lodzkie voivodship,PM2,4.186254624,72.04097200000001,72.29542667,148.52265331
2019,Zachodniopomorskie voivodship,PM2,2.816416972,30.459055255,36.521847698,69.79731993
