Year,Voivodship,Pollutant,Urban buses,Lorries,Road tractors,Total_tonnes
2019,Pomorskie voivodship,CH4,1.008091604,10.152334514,7.174664797,18.335090912
2019,Lubelskie voivodship,CH4,0.52989816,10.985181444,7.2978258480000004,18.812905452
2019,Opolskie voivodship,CH4,0.33286922,3.8008926140000003,2.764322608,6.898084441
2019,Slaskie voivodship,CH4,1.99825558,18.925905352,11.971924573999999,32.896085506
2019,Swietokrzyskie voivodship,CH4,0.603980252,8.871636112,5.171160819000001,14.646777185
2019,Malopolskie voivodship,CH4,1.353894236,18.831061554,7.705495297000001,27.890451085000002
2019,Podkarpackie voivodship,CH4,0.730997264,10.348918228,5.141997291,16.221912781
2019,Warminsko-mazurskie voivodship,CH4,0.519014492,6.052088926,2.7591245620000002,9.330227979
2019,Podlaskie voivodship,CH4,0.402742664,6.373318875,3.510939317,10.287000857999999
2019,Lubuskie voivodship,CH4,0.290654732,4.503465953,3.180626944,7.9747476289999994
2019,Wielkopolskie voivodship,CH4,1.532475532,21.134955851,16.844711343,39.512142727
2019,Kujawsko-pomorskie voivodship,CH4,0.573873196,10.164134655,7.23516095,17.9731688
2019,Mazowieckie voivodship,CH4,2.709269972,34.849701265,32.890985971,70.44995721000001
2019,Dolnoslaskie voivodship,CH4,1.042238292,12.396429264,7.445554717,20.884222273
2019,Lodzkie voivodship,CH4,1.166487432,16.071156946,9.613584527,26.851228902
2019,Zachodniopomorskie voivodship,CH4,0.766417492,6.338836606999999,4.533435875,11.638689972
