Year,Voivodship,Pollutant,Urban buses,Lorries,Road tractors,Total_tonnes
2019,Pomorskie voivodship,NOx,130.89657412,1673.3213431000001,1631.4627093,3435.6806264
2019,Lubelskie voivodship,NOx,90.89394536,1760.8313679,1732.0203248999999,3583.745638
2019,Opolskie voivodship,NOx,41.71056072,603.1419555,636.5224019,1281.3749179
2019,Slaskie voivodship,NOx,347.57936236,3077.929213,2549.0666784,5974.575253
2019,Swietokrzyskie voivodship,NOx,75.74146676,1380.5463072999999,1204.6331141,2660.9208881
2019,Malopolskie voivodship,NOx,144.936207,2992.324924,1787.6078234000001,4924.868952999999
2019,Podkarpackie voivodship,NOx,85.55640392,1638.5368549999998,1213.4381258,2937.5313845
2019,Warminsko-mazurskie voivodship,NOx,56.3809556,923.9351376,644.2733947,1624.5894879
2019,Podlaskie voivodship,NOx,82.767159,1013.1995736,877.053143,1973.0198755
2019,Lubuskie voivodship,NOx,33.153462868,719.3376856,658.3458599999999,1410.8370086
2019,Wielkopolskie voivodship,NOx,212.2267758,3469.2115517,3348.8655177,7030.303845
2019,Kujawsko-pomorskie voivodship,NOx,90.648468,1597.9845142000001,1656.6247445,3345.2577264
2019,Mazowieckie voivodship,NOx,464.146138,5635.486705,5825.887423,11925.520267
2019,Dolnoslaskie voivodship,NOx,141.7814666,2005.7482104,1514.9398421,3662.4695193000002
2019,Lodzkie voivodship,NOx,152.00979956,2479.3464447,2154.9010794,4786.257323999999
2019,Zachodniopomorskie voivodship,NOx,107.65384584,1000.2758742,922.8694294,2030.7991496
