Year,Voivodship,Pollutant,Urban buses,Lorries,Road tractors,Total_tonnes
2019,Pomorskie voivodship,N2O,1.131149664,10.855798455,39.379142005,51.366090119999996
2019,Lubelskie voivodship,N2O,0.693954408,9.35602136,33.888101791,43.938077548
2019,Opolskie voivodship,N2O,0.40645256,3.2357257170000002,12.415044694,16.057222968999998
2019,Slaskie voivodship,N2O,3.70151958,18.343455430000002,61.92630322000001,83.97127824
2019,Swietokrzyskie voivodship,N2O,0.504023076,5.850515146999999,23.711844115,30.066382332000003
2019,Malopolskie voivodship,N2O,2.109842928,15.587371787,44.1945772,61.891791919999996
2019,Podkarpackie voivodship,N2O,0.789894204,7.19106625,22.623294662000003,30.604255116
2019,Warminsko-mazurskie voivodship,N2O,0.377333212,4.079971032,9.360247850999999,13.817552094
2019,Podlaskie voivodship,N2O,0.716643048,6.070687614000001,16.885394227,23.672724890999998
2019,Lubuskie voivodship,N2O,0.286796788,6.413547035,20.072302646,26.772646467
2019,Wielkopolskie voivodship,N2O,1.647798928,25.50046356,107.87502394,135.02328643
2019,Kujawsko-pomorskie voivodship,N2O,1.05462956,8.881330737999999,31.082993484,41.018953786000004
2019,Mazowieckie voivodship,N2O,5.481355004,41.008441225,229.68692182,276.17671805
2019,Dolnoslaskie voivodship,N2O,1.578742736,13.000827129000001,45.661256890000004,60.24082675
2019,Lodzkie voivodship,N2O,1.27878626,11.626326871,42.156228727,55.06134187000001
2019,Zachodniopomorskie voivodship,N2O,0.877818844,6.400507151,23.991320116000004,31.269646108999996
